Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,13.986096858539808,0.7899484093932568,0,0,1,0,0,0,1,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.11442288331823218
1,0,14.723769118141165,0.36583541627277355,1,0,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.092384431699452,1.6395405774530605,0,0,1,0,1,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.1373074599818786
1,0,14.01436141670944,1.185873654662514,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.21081716248867413
1,0,11.156250521031495,1.7406992738891338,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.5572114416591161
1,0,13.892471599100402,1.016644346396046,1,0,0,0,0,1,0,0.1413456589435619,0.1357672548204953,0.1211242246125967,0.2686537299909393
1,1,14.01436141670944,0.39709522444938467,1,0,0,0,0,1,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.08581716248867413
1,1,13.710150042306449,0.38245478145565975,1,0,0,0,0,0,1,0.09507510895688337,0.14955273415586764,0.12498573777643544,0.1373074599818786
1,0,16.1346577392573,3.3060036782146285,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,0,14.73180128983843,2.102367368870359,1,0,0,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,0,14.255699102130825,1.3240321576980194,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,13.311329476916953,3.2006324576550464,0,0,1,1,0,0,0,0.1413456589435619,0.21147921845596263,0.2404933811252372,0.11442288331823218
1,1,12.429216196844383,0.05935304027871729,1,0,0,0,0,1,0,0.16241229312568678,0.1603902865617548,0.10170922961620638,0.1373074599818786
1,1,15.752812332482987,1.275524759673905,0,1,0,0,0,0,1,0.13108926978924137,0.10614318860945038,0.10748439606790558,0.11442288331823218
1,1,13.626164386233356,2.6379542470716584,0,0,1,1,0,0,0,0.1815168648233252,0.15492298399275145,0.22100573844759894,0.1373074599818786
1,1,13.582947784733573,2.564553056544416,0,0,1,1,0,0,0,0.14615382076304684,0.14955273415586764,0.14996919359710056,0.24093389998705614
1,0,14.723769118141165,1.8766006883436352,1,0,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.04434146236966,1.4999700715035187,0,1,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,16.04434146236966,1.3376407115034508,0,1,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.0686537299909393
1,1,14.40773181993426,2.203972949183303,0,0,1,1,0,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.19402827894259964
1,1,13.334243736439827,1.2679170082670237,0,0,1,0,0,1,0,0.2326258344702611,0.15352625647934,0.24093389998705614,0.1373074599818786
1,0,14.73180128983843,0.9734286853710474,1,0,0,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,0,14.690979295318174,0.6903895449700564,1,0,0,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.2810895499848988
1,0,13.36138027787483,1.69207238038838,0,0,1,0,0,1,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.1873930333232659
1,1,12.468436909997665,0.06950187772376372,1,0,0,1,0,0,0,0.10877852795284602,0.1440448657562193,0.10433154562754923,0.1373074599818786
1,1,14.093142294562554,0.034625949729871625,1,0,0,1,0,0,0,0.10530677563484872,0.13685897352085816,0.09753222312033982,0.1373074599818786
1,0,14.377979414882104,2.5059205492193497,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,14.543059165241552,1.381432058684514,1,0,0,0,1,0,0,0.1413456589435619,0.17348410823103025,0.14994075691750108,0.09807675712991329
1,1,14.842984818799044,1.242106164372261,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1873930333232659
1,1,13.795307850646754,1.0631219915687544,1,0,0,0,0,0,1,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.09807675712991329
1,1,13.270783382522602,0.33952601815445327,1,0,0,0,0,0,1,0.14722375786215744,0.1440448657562193,0.12497126268386247,0.11442288331823218
1,1,14.01436141670944,1.184370919171371,1,0,0,0,1,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,13.815510557964274,0.555173840517204,1,0,0,0,0,1,0,0.08194531459955255,0.12025239866030979,0.09472700967449654,0.11442288331823218
1,1,13.907177746490097,0.9329951551027614,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.735793311107967,0.5993861630310846,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,0,13.785051350479566,0.040981792862930966,1,0,0,0,0,1,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,0,14.077874822431765,2.1431961822583565,1,0,0,0,0,0,1,0.1413456589435619,0.09046717300391148,0.10537529156189845,0.1373074599818786
1,0,14.529929873799759,3.1123075637184066,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,14.093142294562554,1.0123238952123839,1,0,0,1,0,0,0,0.10530677563484872,0.13685897352085816,0.09753222312033982,0.05721144165911609
1,0,14.131415589359795,1.1667213123721323,0,0,1,0,1,0,0,0.16241229312568678,0.19729762941117251,0.23515666073805608,0.1373074599818786
1,1,13.710150042306449,0.38640264709910077,1,0,0,0,0,1,0,0.10530677563484872,0.09148746167042528,0.07533570158154876,0.1373074599818786
1,0,11.156250521031495,1.444790084452266,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,0,15.761420707019587,1.023249024572815,0,0,1,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,1,14.01436141670944,1.2974306382833611,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,0,16.137015535810832,2.624991859149912,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.130331547053506,1.299798223846226,0,0,1,0,0,1,0,0.11376516780073552,0.15352625647934,0.16553440519009832,0.1373074599818786
1,0,13.651225363656419,2.7267666382171636,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.122363377404328,1.0454620608825491,1,0,0,0,0,1,0,0.10319238233915579,0.16013619374811236,0.12482496361988965,0.1373074599818786
1,1,16.382764949101027,1.63135776623175,0,1,0,0,1,0,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.11442288331823218
1,1,13.815510557964274,0.17262341799957856,1,0,0,1,0,0,0,0.1313684832856056,0.1193977912885901,0.13076900950655107,0.15332157271903574
1,0,14.013541408463409,0.7502456035315477,0,1,0,1,0,0,0,0.1413456589435619,0.07327712109489745,0.08591343249773482,0.1373074599818786
1,0,13.579788224443204,1.4540846695398613,1,0,0,0,0,1,0,0.1413456589435619,0.1430213876269978,0.1370553677380384,0.1373074599818786
1,0,14.22097566607244,0.6061263780208448,1,0,0,0,1,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.1373074599818786
1,0,14.425004353526965,3.045325260767162,0,0,1,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.2810895499848988
1,1,16.108853069591387,2.5544327394283872,0,1,0,0,0,1,0,0.10319238233915579,0.14955273415586764,0.16474355454270886,0.1373074599818786
1,1,13.444446876573442,0.47761903887827234,1,0,0,1,0,0,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.11442288331823218
1,0,14.333113166009289,2.855162323723388,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,12.996800154428984,2.4764809239481753,0,0,1,0,1,0,0,0.1413456589435619,0.22782791763639917,0.2347317939284113,0.1373074599818786
1,0,14.430696197054507,1.3696754313096309,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,11.156250521031495,2.6760161709653008,0,0,1,0,0,0,1,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,14.01436141670944,1.390356334499495,1,0,0,0,1,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1686537299909393
1,1,13.706253572027325,1.0959921654683942,0,0,1,0,1,0,0,0.1413456589435619,0.14224209178238384,0.20603964531108426,0.1297336384545687
1,1,14.077874822431765,0.8328951333042384,1,0,0,0,0,0,1,0.10530677563484872,0.12181928444386916,0.13239314518384285,0.24093389998705614
1,1,14.325335681396682,1.4298151079521815,1,0,0,0,1,0,0,0.1095414137357659,0.13208432061824538,0.09153830665458575,0.09807675712991329
1,1,14.01436141670944,0.28428614789101536,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.364209834158347,2.6601183154970753,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,16.137015535810832,2.73906995244822,0,1,0,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.26019637922572,0.609379885588944,1,0,0,0,1,0,0,0.08194531459955255,0.12025239866030979,0.09472700967449654,0.1373074599818786
1,1,13.567049198665774,1.4039071207730534,1,0,0,0,1,0,0,0.10433154562754923,0.13208432061824538,0.13379104284419902,0.1873930333232659
1,0,11.156250521031495,2.0993048700317267,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,13.253391639810733,0.6463909283593711,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.11442288331823218
1,1,13.795307850646754,0.5468297643774511,1,0,0,0,0,1,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.08581716248867413
1,1,15.160201369229089,3.5231102761907103,0,0,1,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,14.119312012295937,2.825386813395372,0,0,1,0,1,0,0,0.10877852795284602,0.11193997032867464,0.12482496361988965,0.1373074599818786
1,0,15.789591583986283,0.9214932263268526,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.915979466836186,2.0876715619982154,0,0,1,0,1,0,0,0.11376516780073552,0.15233506626417012,0.10100102191532583,0.1373074599818786
1,1,13.753635154246187,1.0588823745977471,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.2810895499848988
1,0,13.997832114758229,2.4827857197205265,1,0,0,0,0,1,0,0.1413456589435619,0.1299918930518686,0.13559504339451683,0.1373074599818786
1,1,12.963367645913872,0.7138150663549929,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.1373074599818786
1,1,14.761360092079974,0.18602786474075264,1,0,0,1,0,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.11442288331823218
1,1,14.077874822431765,0.5089050514805086,1,0,0,0,0,1,0,0.12905801497149547,0.14224209178238384,0.07628192221215478,0.09807675712991329
1,1,12.96453929221076,2.3429211917082733,0,0,1,0,0,1,0,0.18852893332697493,0.1273230541321066,0.1373074599818786,0.11442288331823218
1,1,14.506154608306101,1.229045280395896,1,0,0,0,1,0,0,0.10479730322190937,0.17799910416245768,0.07628192221215478,0.11442288331823218
1,0,13.652991628466498,2.0579660472581747,1,0,0,1,0,0,0,0.16241229312568678,0.14224209178238384,0.08373074599818786,0.1373074599818786
1,0,14.26019637922572,0.15419869454754903,1,0,0,0,0,0,1,0.1413456589435619,0.1299918930518686,0.13559504339451683,0.1373074599818786
1,1,13.742939865129438,0.7899259941460632,1,0,0,1,0,0,0,0.10107462646792331,0.14955273415586764,0.13006274693507724,0.1373074599818786
1,1,13.997832114758229,0.42512636284817124,1,0,0,0,0,1,0,0.10763612554479979,0.14955273415586764,0.07579942920941092,0.1405447749924494
1,1,15.234151095123377,2.68975989222214,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,13.892471599100402,2.489356687370879,1,0,0,0,0,1,0,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.062412481809944825
1,0,14.637490610367188,2.928948097016265,0,0,1,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.1373074599818786
1,0,14.936699400811289,2.914398224114481,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.01436141670944,1.7050728437938596,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,13.444446876573442,0.8797947591677426,1,0,0,0,0,0,1,0.1413456589435619,0.10117268457284495,0.11028153333214892,0.2810895499848988
1,1,11.156250521031495,2.11580302372235,0,0,1,0,0,0,1,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.017603520510497257
1,1,12.994530005894443,1.2687030486199065,1,0,0,0,0,1,0,0.10530677563484872,0.08710954302920478,0.08251970897319734,0.1373074599818786
1,1,10.596634733096073,0.09607093833395672,0,0,1,0,1,0,0,0.022884576663646437,0.12211959934190657,0.024089028066996247,0.1373074599818786
1,1,14.01436141670944,1.7007304003784585,1,0,0,0,1,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,0,15.095610722677762,2.319173902509801,0,0,1,1,0,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.1373074599818786
1,0,14.635290389457586,0.4316880381745519,1,0,0,1,0,0,0,0.1095414137357659,0.15233506626417012,0.03201836922767156,0.1373074599818786
1,0,14.529929873799759,3.495167421806822,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.931766072766827,0.7113613101148217,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.1373074599818786
1,1,15.872962081752496,1.5586705445377793,0,1,0,0,0,1,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.04576915332729287
1,0,14.22728902812903,2.2943181138724316,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,11.156250521031495,0.7228537548294475,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,14.26019637922572,0.3043510248290124,1,0,0,0,0,0,1,0.13532706535361727,0.14955273415586764,0.09171834354692569,0.11442288331823218
1,0,14.74668990233218,0.6652555503145396,0,0,1,0,1,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,15.096027649929995,3.5469398607074036,0,0,1,0,0,1,0,0.16241229312568678,0.13610213037193133,0.1663193195204684,0.21081716248867413
1,0,15.160201369229089,3.329549700842901,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,13.94082074892972,1.393018060473802,0,0,1,0,1,0,0,0.1413456589435619,0.12701649635554166,0.13691218798458507,0.11442288331823218
1,0,15.160201369229089,1.9820914238196727,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.2810895499848988
1,0,13.957877799251197,2.0902725423966713,0,0,1,1,0,0,0,0.16768152224104654,0.15233506626417012,0.15023307676584632,0.1373074599818786
1,0,14.928518726916117,2.4797153307014854,0,0,1,1,0,0,0,0.16760976704841982,0.14955273415586764,0.16302487536056798,0.2810895499848988
1,1,14.648419680899378,0.6972526132545164,1,0,0,0,1,0,0,0.1095414137357659,0.10614318860945038,0.07226708420098875,0.1373074599818786
1,1,13.710150042306449,0.2715838923979186,1,0,0,0,0,1,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,1,13.981024996441848,1.2338693327031094,1,0,0,0,0,0,1,0.1015223874962247,0.10614318860945038,0.10124727566588033,0.1373074599818786
1,1,12.603169503967822,1.8927795248838966,0,0,1,0,0,0,1,0.14615382076304684,0.15352625647934,0.11243581999395953,0.15332157271903574
1,0,14.407455233015057,3.5871153369193847,0,0,1,1,0,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.21081716248867413
1,1,14.636171058823178,0.9386262914702383,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,0,14.27040054939996,2.446676334994361,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,1,14.340239086899256,1.4828848394685832,1,0,0,0,1,0,0,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.11442288331823218
1,0,16.13396900011461,1.9319268078141263,0,1,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,15.115020788999274,2.971661582301858,0,0,1,1,0,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.2810895499848988
1,1,12.468436909997665,0.6687409939596222,1,0,0,1,0,0,0,0.1413456589435619,0.12769220443639048,0.10124727566588033,0.1373074599818786
1,0,16.137015535810832,3.180389758795658,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.18914094255242,1.4936074224441624,0,0,1,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.11442288331823218
1,1,14.580978400103845,0.20175138971079853,1,0,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.1373074599818786
1,1,15.836793185470578,1.8142910047713212,0,1,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,11.156250521031495,0.7879010345579032,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.04576915332729287
1,1,14.247292974389811,0.29843037794904004,1,0,0,0,0,0,1,0.13075187238250793,0.10614318860945038,0.07749410130846102,0.1373074599818786
1,0,14.357253284364987,2.983837838703299,0,1,0,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,13.928839243271277,0.6199913280021703,1,0,0,1,0,0,0,0.16134366075490597,0.14955273415586764,0.1412485391251822,0.1373074599818786
1,1,14.723769118141165,0.5533030007177308,1,0,0,0,1,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.11442288331823218
1,0,15.068273526459642,0.10384464856161965,0,0,1,1,0,0,0,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.1373074599818786
1,1,14.290812625661218,2.783305892350516,0,0,1,0,0,0,1,0.18852893332697493,0.14955273415586764,0.20442876362538098,0.21081716248867413
1,1,14.74767463899472,0.6121273700016711,1,0,0,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.08581716248867413
1,0,15.041489442552825,2.568425535222412,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.789591583986283,3.634513498942795,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,12.765688433465597,0.9472651847915794,1,0,0,0,0,1,0,0.13108926978924137,0.08700094430150361,0.0798572082436863,0.07628192221215478
1,1,13.527828485512494,0.6925668038406212,1,0,0,0,0,1,0,0.10319238233915579,0.10010807775090766,0.09739235931589106,0.062412481809944825
1,1,13.36138027787483,1.292760188061616,0,0,1,0,0,1,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.08581716248867413
1,0,15.05199895396689,2.1507449439939266,0,0,1,0,0,1,0,0.16241229312568678,0.17799910416245768,0.25366838067150754,0.1373074599818786
1,0,14.125565481267781,3.2695157322338226,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.753635154246187,1.3021769837586368,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.1873930333232659
1,1,14.23487857124143,0.43785881754236805,1,0,0,0,1,0,0,0.07918377557113576,0.13610213037193133,0.18984596798550288,0.1373074599818786
1,1,15.073403204279641,1.4168859895529933,0,0,1,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,1,14.375126345899696,0.9112735371456859,1,0,0,0,1,0,0,0.15100232161542942,0.17799910416245768,0.0669792487716481,0.062412481809944825
1,1,14.346138809026444,1.820071352413744,1,0,0,0,1,0,0,0.13186022823505728,0.13685897352085816,0.11981026300873385,0.1373074599818786
1,1,13.309672475709322,1.9275748593750912,0,0,1,0,0,1,0,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.1297336384545687
1,0,14.306541554402084,0.8088082132733462,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,14.608503073493935,2.429060160945705,1,0,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,14.244040939003435,1.0731616489750893,1,0,0,0,0,0,1,0.10530677563484872,0.1440448657562193,0.08482420452324693,0.1373074599818786
1,1,14.010254634756786,1.2876703729278085,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.21081716248867413
1,1,16.012735135300492,1.322197038936042,0,1,0,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,15.06541229417861,1.1381352546308108,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,11.156250521031495,2.0713158848385356,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.01961535142598266
1,1,14.895109907450452,1.6828563842055755,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2835797923007225
1,1,14.959733357884437,2.9833106209378704,0,0,1,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,1,14.01436141670944,0.9493133098656245,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,14.01436141670944,0.9746694479103212,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,13.972514306773938,0.9576068265290539,1,0,0,1,0,0,0,0.18669018201768361,0.14955273415586764,0.18115882908996772,0.05721144165911609
1,0,16.1346577392573,2.3395278173103455,0,1,0,0,1,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,13.795307850646754,0.22028964018859157,1,0,0,0,1,0,0,0.10043130093119225,0.14955273415586764,0.16243581999395953,0.1373074599818786
1,1,13.892471599100402,1.1933052150196903,1,0,0,1,0,0,0,0.1815168648233252,0.1783787312493708,0.07068206037052023,0.1373074599818786
1,1,13.981024996441848,0.6173136098401084,1,0,0,1,0,0,0,0.14536008649254353,0.1440448657562193,0.14519227352674685,0.08581716248867413
1,0,14.735394825348559,2.2678319455760723,0,0,1,1,0,0,0,0.13186022823505728,0.15233506626417012,0.12076401756634314,0.1373074599818786
1,1,16.051528406686206,1.3801897414822597,0,1,0,0,1,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.21081716248867413
1,1,16.18743512903693,2.6788004010374147,0,1,0,0,0,1,0,0.14112607465409951,0.15233506626417012,0.0782235582720776,0.1373074599818786
1,1,15.887423833223318,1.6021579662381569,0,1,0,1,0,0,0,0.1413456589435619,0.12241213662402292,0.14907318794962393,0.1373074599818786
1,1,13.017002861746503,1.747894560852077,1,0,0,1,0,0,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.11442288331823218
1,1,14.093142294562554,1.548885788134333,1,0,0,1,0,0,0,0.10530677563484872,0.1273230541321066,0.13460127911955155,0.1373074599818786
1,0,14.452087387035824,1.0116500560937691,1,0,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,16.047673186661775,2.190687623934208,0,1,0,0,1,0,0,0.09383643280642767,0.15233506626417012,0.09907153792478572,0.1373074599818786
1,1,14.23816049082654,2.9554300688087034,0,0,1,0,1,0,0,0.1095414137357659,0.17799910416245768,0.1873930333232659,0.1373074599818786
1,1,15.676485096213803,1.4196765627753671,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,12.468436909997665,0.5749327172166028,1,0,0,0,0,1,0,0.11912288971623898,0.12701649635554166,0.1596152555454881,0.1373074599818786
1,1,14.739769459487606,0.1653754124140236,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,14.357834848789636,0.21257543272504542,1,0,0,1,0,0,0,0.13108926978924137,0.07157340545289805,0.10546998221416827,0.1373074599818786
1,0,14.191546855381626,3.198061104439621,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.137015535810832,2.4463410845556055,0,1,0,0,0,1,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,11.156250521031495,2.07705378730126,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.0686537299909393
1,0,13.450227239488942,1.9974576210411015,0,0,1,0,0,1,0,0.1413456589435619,0.10984596798550289,0.10984596798550289,0.1373074599818786
1,0,16.1346577392573,3.356487582856708,0,1,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,14.408837403242009,1.4336257622967807,1,0,0,0,1,0,0,0.13108926978924137,0.1440448657562193,0.11017203420814192,0.11442288331823218
1,1,13.892471599100402,0.5319268560390314,1,0,0,1,0,0,0,0.12905801497149547,0.13208432061824538,0.08093167886813482,0.1373074599818786
1,0,16.137015535810832,2.189308243380587,0,1,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.444446876573442,1.1780654956972023,1,0,0,0,1,0,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.1373074599818786
1,1,15.354311390798934,1.689360484686538,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.24093389998705614
1,1,14.32923198484229,1.4277090688398568,0,0,1,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,15.150511624696614,2.758954602095032,1,0,0,1,0,0,0,0.14112607465409951,0.17799910416245768,0.16137810832578275,0.11442288331823218
1,0,14.936699400811289,3.086250069649345,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,13.795307850646754,0.2843497643222796,1,0,0,0,0,0,1,0.1005941024375511,0.15233506626417012,0.1391146150909205,0.1373074599818786
1,0,14.603967918328545,2.4031321330686053,1,0,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,0,14.769097074582126,2.194589430142849,1,0,0,0,1,0,0,0.1815168648233252,0.1512965488683683,0.0791024866606262,0.1373074599818786
1,1,14.077874822431765,2.5512933760404786,1,0,0,0,1,0,0,0.1313684832856056,0.1440448657562193,0.16233143504781,0.11442288331823218
1,0,16.04434146236966,2.9331231368702073,0,1,0,0,0,0,1,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,1,11.156250521031495,3.141034249675721,0,0,1,0,0,0,1,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.022884576663646437
