Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,1,0,15.319587954740548,1.313552460006696,1,43,142,247
1,0,1,14.52625204692517,3.1107689385037585,1,288,269,1723
1,0,0,14.52354635101797,0.8183378609207411,2,288,131,1623
1,1,0,13.815510557964274,0.24813997502121599,0,269,300,1448
1,1,0,13.815510557964274,0.23996631657607811,2,303,64,1868
1,0,1,14.614368192946333,0.8054133803327462,2,114,182,506
1,0,1,13.94697732070658,2.7161820807420525,1,288,182,1664
1,0,0,14.01436141670944,2.136096653247868,0,137,44,704
1,0,1,13.732128949025222,0.1569187697321253,2,288,178,1660
1,0,1,14.529929873799759,1.7722986052833867,2,182,288,1040
1,0,2,15.99671866479172,1.3029910408080327,0,288,182,1664
1,1,1,14.529929873799759,2.9419773993316305,3,182,288,1040
1,0,1,14.616614880029312,3.0164120674295622,3,300,288,1854
1,1,0,14.0225247273486,0.4612913077842665,3,151,118,850
1,0,2,16.425065512317385,1.6273420430099725,1,288,157,1645
0,0,2,18.47608233770945,3.3498754306749245,3,121,288,658
1,1,0,14.55982602509862,1.2351882803161256,2,11,138,54
1,1,0,14.01436141670944,1.2948218580629174,3,288,114,1609
1,0,1,14.042646130548022,0.9003632030649888,3,288,237,1703
1,1,0,14.334304351379442,0.3968345302261996,3,283,288,1518
1,1,0,13.785051350479566,0.6371146645218715,1,288,118,1612
1,1,0,13.748301808270824,1.1322222910315767,2,118,288,640
1,1,1,12.838673326222086,1.4527806640029117,0,304,228,1895
1,0,0,14.74767463899472,2.1949507583140937,1,182,114,991
1,1,0,14.108180171927094,0.5294043269913187,3,137,118,721
1,1,2,15.799266849509703,0.9890295101651719,0,137,11,694
1,1,1,14.306847505146402,1.508321105829394,3,182,288,1040
1,1,2,16.583337963102345,1.9360460950192147,1,283,43,1493
1,0,1,15.687312734865866,1.0633194838885898,0,182,288,1040
1,1,0,14.01436141670944,0.2393026572467753,3,118,288,640
1,1,0,13.9108207377686,0.739993696707189,1,269,81,1388
1,0,0,14.520586309389493,0.7632601798706601,1,117,269,533
1,0,1,14.797214428386662,3.464328138999927,3,182,288,1040
1,1,0,13.710150042306449,2.36813730373369,0,21,288,147
1,1,0,13.764217263576723,0.14418478605536955,1,151,118,850
1,0,0,14.334304351379442,1.3108542783649315,1,182,171,1008
1,1,0,13.748301808270824,0.17673864986471227,3,118,288,640
1,1,1,11.156250521031495,1.965211063537281,2,231,288,1175
1,0,1,13.846039762999096,2.288632876262037,1,118,288,640
1,0,0,13.081541382884074,2.4621068317538373,0,288,253,1712
1,1,2,15.994005265727269,1.335304556858763,1,288,283,1733
1,0,0,14.20077295875492,1.4005595753183073,1,118,114,578
1,0,2,15.870915521815869,3.154939816997866,0,288,300,1744
1,1,0,14.077874822431765,1.0754016962667137,2,182,54,978
1,1,0,14.04662227892766,0.33919513001602436,3,300,269,1850
1,1,0,14.26019637922572,0.7517469159863298,3,109,288,459
1,0,1,14.032233541475561,3.3312653097572618,1,182,288,1040
1,1,0,14.077874822431765,1.5903631661404811,3,269,28,1372
1,0,1,15.483217378522351,2.4020621789215477,1,231,182,1165
1,1,1,13.962636622854568,1.7311276833957965,2,288,300,1744
1,0,0,14.108180171927094,0.4142678396380547,3,137,118,721
1,1,0,14.334304351379442,0.34771332381433817,2,283,288,1518
1,1,0,14.247292974389811,0.1867697891547984,2,141,269,812
1,0,0,13.963930563082547,2.210855396412782,2,182,300,1045
1,0,0,15.009433026436708,0.7287252106122716,1,28,0,162
1,1,0,14.403297222866392,0.7982304338257734,2,43,288,264
1,1,0,14.240778293368619,1.7810946087187758,1,182,141,1001
1,1,0,14.038654109278484,1.2557613557409764,3,43,269,260
1,0,0,14.978661367769956,2.550393936742237,1,118,182,601
1,0,1,11.156250521031495,0.8902089711836315,0,288,231,1698
1,0,0,14.489984473258598,0.6133404066645004,2,182,300,1045
1,1,2,15.86963429165982,2.759424589423781,2,288,300,1744
1,1,2,16.102372690493084,0.8138724371342124,2,43,288,264
1,1,0,14.340239086899256,0.5546082114022554,3,288,283,1733
1,0,1,11.156250521031495,2.077403538989742,3,231,288,1175
1,1,0,14.01436141670944,1.1045357097474096,1,288,118,1612
1,1,1,14.821459161768965,3.410847723292522,1,11,288,78
1,1,0,14.130321297804308,1.245843458810081,2,141,303,818
1,0,1,14.755713109884741,3.786326091648774,1,288,182,1664
1,1,2,16.037969606479034,2.1963035295879454,1,11,118,51
1,0,0,14.397726177816939,0.5754975344442815,1,182,110,990
1,1,0,12.706847933442663,1.7930373368209502,1,118,145,589
1,1,1,15.04119592919586,2.203777919602001,2,141,288,816
1,1,0,14.852247442914296,1.5898454048667798,1,172,288,937
1,1,1,13.345506928718539,1.3999528939174104,2,257,288,1287
1,1,0,13.997832114758229,0.3713951993493473,0,114,288,513
1,1,0,14.436087045689384,1.63748647289266,2,172,269,936
1,0,0,15.082458161451598,1.4032297537608522,1,269,182,1421
1,1,0,14.346138809026444,0.8588039307876829,2,263,28,1308
1,1,1,11.156250521031495,2.195585834352738,2,288,231,1698
1,0,1,15.384855376831931,3.476534501928696,3,182,11,963
1,1,0,14.01436141670944,0.6216905249599097,2,288,14,1535
1,1,0,14.01436141670944,0.26354430156800007,0,118,288,640
1,1,1,13.706253572027325,1.1606668970071023,2,288,253,1712
1,0,0,13.892471599100402,0.8701782918991762,3,166,288,914
0,0,2,16.87092583367944,1.165407762562071,2,202,118,1083
1,1,0,14.436087045689384,0.8913791234309422,2,172,269,936
1,0,2,16.185193394490813,2.7220187308680495,1,182,141,1001
1,1,1,14.636171058823178,1.5681727907158531,1,288,43,1557
1,0,1,14.18914094255242,0.3269385672164952,3,288,182,1664
1,1,0,14.077874822431765,0.6802814373524917,3,269,28,1372
1,1,2,15.955576721460545,0.9092876563717701,2,157,288,892
1,1,1,14.222308111306218,0.35596636077704286,2,288,294,1742
1,0,1,14.680297446971313,3.1194223242787733,0,118,182,601
1,0,1,11.156250521031495,1.2762326210312944,0,288,231,1698
1,1,0,14.484877209858816,1.044863834530294,2,55,288,315
1,1,0,14.01436141670944,0.29779373689339605,3,118,288,640
1,1,0,12.468436909997665,0.38753732912944117,0,155,294,881
1,0,1,15.19188083788647,3.2469537531994628,1,141,288,816
1,0,1,13.914450505819177,0.7312035598450322,1,288,37,1552
1,0,1,13.925261421923393,3.364019335473114,1,288,290,1739
1,1,0,13.997832114758229,0.09486047853551469,0,151,288,858
1,1,1,11.289781913656018,1.6529728458277653,1,249,182,1244
1,1,0,13.253391639810733,0.5260464197232884,1,21,118,131
1,1,1,12.666657052859417,0.9174352618349739,1,288,257,1715
1,0,1,14.671838948665746,2.9721447756491495,2,182,288,1040
1,0,0,14.819812167161142,0.6787376271705837,1,269,182,1421
1,0,0,14.644062375530423,0.7392501340155373,1,288,71,1579
1,0,1,13.630385073837585,0.6371483453742179,1,182,267,1035
1,0,1,14.22728902812903,2.2943181138724316,1,288,182,1664
1,1,1,14.456047788251922,2.6628992045760227,2,283,288,1518
1,1,0,12.765688433465597,0.6436519579994171,0,118,107,575
1,1,1,15.245702180121349,2.41100037559672,1,141,288,816
1,0,1,14.67945480946622,2.897379404473504,2,182,288,1040
1,1,1,12.80902155817197,1.0276300471697157,0,288,257,1715
1,1,2,15.756120973924684,1.5079570345934876,2,110,288,488
1,1,1,12.649154617209645,1.6056651633541406,1,178,190,950
1,1,0,14.862829552244833,1.0268555565920137,1,124,288,674
1,1,0,14.340239086899256,1.1379095027828197,3,288,283,1733
1,1,0,13.16158409055761,0.4734031322870011,0,288,284,1734
1,0,0,14.310206799800381,0.7221426836713083,2,269,138,1405
1,0,1,14.67945480946622,1.8406104046255405,2,288,182,1664
1,1,0,12.971540487669746,0.6054409283620648,0,269,124,1401
1,0,0,14.467835744003965,0.3038339722531354,3,288,22,1541
1,1,0,14.613017753848462,0.1716569926382846,2,118,28,548
1,1,1,14.895109907450452,3.6126892636086043,2,288,182,1664
1,0,1,14.529929873799759,3.008517923200559,3,182,288,1040
1,1,0,14.52354635101797,0.8549405202028173,2,118,164,596
1,0,0,14.819812167161142,2.195092496395332,1,269,182,1421
1,1,0,13.415032991367148,0.7264106087321367,2,267,288,1360
1,0,2,15.710127412632037,3.033060239392481,1,288,283,1733
1,0,0,14.01436141670944,0.09529573315115092,3,288,118,1612
1,0,1,14.245017660552676,1.465855213937969,1,288,154,1642
1,0,1,14.255699102130825,2.4631581773796825,0,288,182,1664
1,1,0,13.721199878493033,0.6574339852565293,3,269,135,1403
1,0,1,15.68892681615092,2.6890867710722235,1,283,182,1507
1,0,1,14.895109907450452,3.0564653862171074,2,182,288,1040
1,0,1,14.62443877150993,3.1721686584324478,0,228,182,1137
1,0,0,14.085537695177335,1.7621212523556289,0,288,236,1702
1,1,0,14.485900751401603,1.3047804808978067,0,11,118,51
1,0,1,15.358060524856743,3.318083547942328,1,237,182,1200
1,1,1,14.662022395230512,1.0566119099573723,1,141,288,816
1,1,0,13.16158409055761,0.40404218264948644,3,118,138,586
1,0,2,16.04434146236966,3.4945463532889187,0,269,288,1446
1,0,1,14.525023092610484,1.8434973898704416,2,288,182,1664
1,1,1,12.963367645913872,1.8689457918422583,0,288,257,1715
1,1,0,14.648419680899378,1.1937229080172391,1,118,22,545
1,0,1,14.28551418721001,1.3655008974477132,2,288,11,1534
1,1,0,14.026581528044215,0.7933628330354523,1,118,151,591
1,1,0,14.467835744003965,0.23870377730557643,2,22,288,154
1,1,0,14.070152776337855,1.3285928065459105,0,288,289,1738
1,0,1,11.289781913656018,0.5130412438549494,1,249,182,1244
1,1,0,14.01436141670944,1.5413917727146933,0,118,288,640
1,0,1,14.812828128480803,2.5509362823351696,0,182,43,975
1,1,0,13.16158409055761,0.6181022213159056,1,288,257,1715
1,0,0,14.467835744003965,0.2343124005649792,2,288,22,1541
1,1,0,14.01436141670944,0.3330749379400328,2,288,118,1612
1,1,1,11.156250521031495,1.5360531512785967,1,231,288,1175
1,1,0,14.240778293368619,0.615922167086185,2,11,118,51
1,0,2,16.18743512903693,3.119616632504636,0,182,237,1025
1,1,0,14.144814305106875,0.2572124213987928,3,288,300,1744
1,1,1,15.05199895396689,2.8168713586310665,1,11,182,63
1,1,0,14.767168433675721,1.0446854939230275,1,118,303,645
1,0,1,11.156250521031495,1.4553037027644182,2,231,288,1175
0,0,2,17.40396728545001,1.4850318286717874,2,288,121,1614
1,1,0,13.710150042306449,0.25534245585177684,2,182,54,978
1,0,1,14.420645861201006,2.7151004209659955,1,288,182,1664
1,1,0,14.077874822431765,0.7247604602729703,2,61,288,347
1,0,2,16.112681018256822,2.372138827229805,1,182,11,963
1,1,2,15.771653883299617,0.5798037544035556,1,269,182,1421
1,1,1,14.239797420313026,1.8285901999821894,1,178,288,954
1,0,2,15.62641884603109,1.9903460658024201,2,253,269,1266
1,0,0,14.403297222866392,0.6431175245794871,0,43,62,236
1,1,0,14.01436141670944,1.691867016124763,3,288,118,1612
1,0,2,17.120564079073528,1.4957085946624056,0,288,157,1645
1,1,0,14.580978400103845,2.2947258057502977,1,228,182,1137
1,0,0,14.093142294562554,1.3036847090769916,0,269,118,1399
1,0,2,16.1346577392573,3.2102923358822366,1,118,182,601
1,0,1,15.245678253528135,2.62482533058356,1,141,288,816
1,0,0,15.02447090380125,1.0033787467449287,1,265,182,1333
1,0,1,15.52939857175484,0.6667370739554627,2,288,182,1664
1,1,0,14.547878451677501,0.6289231593448047,1,288,18,1537
1,0,1,14.27040054939996,2.290619539273618,1,288,43,1557
1,0,1,14.59918376522359,2.80245939292774,3,300,288,1854
1,1,0,14.28551418721001,1.2824358996839655,2,253,228,1258
1,1,0,13.748301808270824,0.7371445892231645,1,118,288,640
1,0,1,15.717618084361195,1.962246853420987,2,182,288,1040
1,1,0,13.102160670086809,0.20941605520459416,1,173,283,940
1,0,0,13.840203170554645,1.801606684280312,3,118,269,634
1,0,1,14.408284764377433,2.7338008077188993,3,11,288,78
1,1,2,15.559304522897452,0.4799886745563976,0,288,182,1664
1,0,1,14.079412101750652,2.9732260601379994,2,283,288,1518
0,0,2,17.519079097278553,2.72935122865629,0,121,295,659
1,1,0,14.389310980891652,0.6268512704395374,0,118,82,568
1,0,1,15.65606019136176,1.9784658542931493,1,11,288,78
1,1,1,11.156250521031495,2.346715494251899,2,288,231,1698
1,1,1,13.534473028231162,2.529372079485648,0,137,304,768
1,1,1,14.723567484911326,1.9377039460784515,1,11,288,78
1,0,0,14.978661367769956,0.6869871760278234,1,118,182,601
1,0,2,16.1346577392573,2.197053977651176,0,118,182,601
1,0,1,14.959733357884437,3.66096271836253,0,231,182,1165
1,0,2,16.137015535810832,0.40730729141889765,0,182,288,1040
1,1,1,14.639247308227821,1.0282757569374017,1,269,288,1446
1,1,1,13.300509562787802,0.9853297874797889,3,42,303,224
1,0,1,14.848872961424266,3.7460642758002822,2,288,182,1664
1,0,0,13.500799813124575,0.2006461023567129,2,288,144,1635
1,0,0,14.978661367769956,1.0665667840647832,1,118,182,601
1,1,0,13.748301808270824,0.9537203119914075,3,118,288,640
1,0,0,14.467835744003965,0.2631406101129818,2,22,288,154
1,0,0,15.0422228492597,0.1310518874522168,2,288,227,1695
1,0,2,15.86963429165982,1.4645229429583484,0,11,288,78
1,0,0,14.077874822431765,0.3585194559005244,2,75,269,383
1,0,1,15.216447195821035,0.6485207154925662,1,43,288,264
1,1,0,13.081541382884074,0.632431528124655,0,35,288,211
1,0,1,13.587982408332241,2.828531429437419,0,288,270,1724
1,1,0,14.480772535034683,0.7148037583888812,1,237,118,1193
1,0,1,14.255699102130825,2.1685280106315803,3,288,182,1664
1,0,0,14.48333993053993,0.6817013884854571,2,141,182,806
1,1,0,13.892471599100402,0.5985778952070128,0,118,239,623
1,0,0,14.19394699368452,2.190639064339597,1,182,288,1040
1,0,1,11.156250521031495,2.093423901308755,1,288,231,1698
1,0,1,14.486156473177706,2.9128333863760973,3,182,85,984
1,1,2,16.382764949101027,1.5608961240140802,0,288,303,1747
1,0,2,16.52022185780097,0.5243929614616575,1,288,157,1645
1,1,1,15.092129552275065,1.199649653516841,2,141,288,816
1,1,0,13.815510557964274,0.2306109985475891,3,182,225,1019
1,0,2,15.850346916213988,3.5296618774280124,1,182,118,994
1,0,1,15.687312734865866,2.070364352921238,2,288,182,1664
1,1,0,14.436087045689384,1.5387607612409016,1,118,276,637
1,0,0,14.20077295875492,0.8285226545175888,1,288,182,1664
1,0,0,14.462613800022813,2.829862096959579,2,288,269,1723
1,0,1,15.717618084361195,2.295374549440392,2,288,182,1664
1,1,0,14.180153671552183,0.3544731003630231,2,118,276,637
1,1,0,14.115615150414612,0.5069742096385835,1,54,288,306
1,1,0,13.732128949025222,2.4873644939040407,1,267,288,1360
1,1,0,14.01436141670944,0.7802511169232315,3,118,288,640
1,0,0,14.480772535034683,1.0994269760103619,3,237,118,1193
1,1,0,13.892471599100402,1.2922883767791147,1,288,213,1686
1,1,0,13.815510557964274,0.5940592159177642,0,300,118,1826
1,1,2,16.296074458318138,1.7011749294727896,2,43,288,264
1,0,1,14.815590815568113,2.802317960670924,2,182,288,1040
1,1,0,13.997832114758229,0.5423550222114597,1,203,288,1092
1,1,2,15.872834294390492,2.024303226079065,3,300,288,1854
1,1,0,14.639686000930624,1.3349007845356327,1,139,288,781
1,1,1,11.289781913656018,0.843409855533168,2,182,249,1027
1,1,2,16.03970158353031,1.464909974589835,2,82,288,393
1,0,1,15.390771018596787,1.1371590189589225,1,182,21,966
1,1,2,16.04434146236966,1.4097212763730027,2,288,269,1723
1,0,0,14.077874822431765,1.6859339813756133,2,54,182,302
1,1,0,14.661378825541883,2.4830582411439175,1,269,303,1449
1,1,0,14.077874822431765,1.2569311972574344,3,135,269,689
1,0,1,14.644935356816767,1.040822069889291,1,253,182,1257
1,0,1,14.735394825348559,2.2678319455760723,1,283,182,1507
1,1,0,14.425276129585168,0.6006879289442139,1,122,28,660
1,1,2,15.931163481606681,2.059503005756136,0,55,288,315
1,1,0,14.19394699368452,0.6246945896824385,3,110,288,488
1,1,0,14.723769118141165,1.4478521068089898,2,288,269,1723
1,0,1,14.032233541475561,2.47560080112283,1,182,288,1040
1,1,0,14.485900751401603,0.4377034572128853,2,11,118,51
1,1,0,14.26019637922572,0.4514017265377067,2,151,288,858
1,0,0,13.892471599100402,0.7634202207071479,2,237,288,1209
1,0,1,13.993238245748001,0.370515833432874,3,288,118,1612
1,1,0,13.142166004700508,0.12284001152358519,2,182,94,986
1,0,1,15.041489442552825,3.1075087306790388,2,182,288,1040
1,0,0,14.7862894751225,2.5785795384331958,2,182,300,1045
1,1,0,13.444446876573442,0.33157861071484634,0,21,288,147
1,1,0,13.815510557964274,0.8673343879254062,1,118,137,585
1,1,0,14.26019637922572,1.2741820879983294,3,151,288,858
1,1,1,13.36138027787483,2.3845072332135966,1,288,304,1748
1,1,0,13.753635154246187,0.1061702918672203,3,288,118,1612
1,1,0,14.436087045689384,1.6560844159655266,2,288,244,1706
1,0,0,13.16158409055761,1.3013691997763863,1,288,257,1715
1,1,0,14.01436141670944,0.06940304815546802,3,288,118,1612
1,0,1,13.954402556830892,1.15857022860657,3,257,182,1280
1,0,0,14.52354635101797,0.6889306646489269,2,288,282,1732
1,1,1,14.87260616642945,0.6003742058315524,1,269,288,1446
1,0,1,15.112973705377549,3.5254723954605716,1,182,304,1048
1,0,0,14.01436141670944,0.11441636655004221,1,118,288,640
1,1,0,13.604789526648622,0.4707755390013586,0,141,300,817
1,0,1,14.92440315603994,3.2968381349718765,1,182,141,1001
1,1,1,12.963367645913872,1.8270418465103964,0,288,257,1715
1,0,0,14.603967918328545,1.4224496501557242,2,182,118,994
1,0,0,13.825460888817442,2.0764680381017246,1,288,236,1702
1,0,0,14.204168547756057,0.3470669309811629,2,283,231,1512
1,0,1,15.031313114043787,4.115699008078838,1,182,114,991
1,0,1,14.255699102130825,0.18895629791013588,3,288,182,1664
1,0,0,14.403297222866392,1.070206848479326,3,288,300,1744
1,0,0,14.508657738524219,1.4764027908266375,2,0,269,21
1,0,2,16.930506237552184,2.2460946141240967,3,182,11,963
1,1,0,14.978661367769956,0.5024787534187555,1,182,118,994
1,0,1,14.528705433827998,2.5545578177961277,1,288,182,1664
1,0,0,14.346138809026444,2.414848430306711,2,237,283,1208
1,0,0,14.01436141670944,0.7714430803328651,1,288,118,1612
1,1,0,14.070152776337855,1.7956996575147952,2,137,267,756
1,1,0,13.854731271117556,0.5585145203871947,0,304,237,1897
1,1,1,13.848945334050512,1.2319190949253105,2,300,288,1854
1,1,1,14.893920139314865,0.16942623949749255,1,288,269,1723
0,0,2,17.992901006110095,1.3385705505023902,1,269,268,1442
1,0,1,15.041489442552825,3.0963741060082692,2,182,288,1040
1,1,1,11.156250521031495,1.38055748819233,0,288,231,1698
1,0,0,15.006398122741555,1.0195345923303742,1,300,11,1809
1,0,1,14.032233541475561,2.4696948850620783,0,182,288,1040
1,0,0,14.85578726961942,0.6051207873529724,2,182,231,1022
1,1,0,13.710150042306449,1.6598876555304296,1,21,288,147
1,1,0,13.64709190633931,0.1108903334106891,1,118,114,578
0,1,2,16.74776188428555,2.0586617903652384,2,121,25,649
1,1,0,14.077874822431765,1.1138860858934663,3,269,28,1372
1,0,1,14.848872961424266,3.229834758113715,2,288,182,1664
1,1,1,14.468096126768097,1.3337181321596656,2,288,141,1632
1,0,2,16.175420717577587,0.49252641119200097,0,64,269,359
1,1,2,16.039593422803364,1.8597488669817965,3,294,288,1790
1,0,1,15.282693422817504,3.13768456747036,1,118,182,601
1,1,0,13.16158409055761,0.042697567865744544,1,288,257,1715
1,1,0,13.753635154246187,2.271915012284396,2,288,118,1612
1,1,0,14.01436141670944,0.278292617004286,1,288,304,1748
1,1,0,14.430696197054507,1.7740601745566897,0,182,288,1040
1,1,0,14.077874822431765,0.07011319893264649,3,288,283,1733
1,1,1,14.468096126768097,2.06964126370301,2,288,141,1632
1,1,1,14.759999944197109,3.2076891782072345,2,276,182,1467
1,0,1,14.162286669723759,2.395411691472317,1,182,288,1040
1,0,1,15.789591583986283,2.532476560086983,1,182,288,1040
1,0,1,15.19188083788647,1.179130620394079,1,141,288,816
1,1,0,13.592367006650065,0.40612640946194456,1,303,117,1870
1,0,1,14.62443877150993,2.3770901596584006,0,182,228,1020
1,0,0,14.151982794585487,1.0399451105816,1,172,23,926
1,1,0,13.604789526648622,0.318465599734971,0,141,300,817
1,0,1,15.019233331035,3.0887988962724764,1,182,43,975
1,0,1,14.255699102130825,3.054080067892014,3,288,182,1664
1,0,1,13.675673612776475,1.2186134488860614,0,288,304,1748
1,0,1,15.60158724405683,2.783212924845568,2,288,182,1664
1,0,1,13.651225363656419,0.6368944410319999,0,182,288,1040
1,0,1,14.583997095070035,3.1164721900136487,0,231,182,1165
0,0,2,17.7667542765457,3.6164453904231104,2,288,121,1614
1,0,1,15.612920698701144,3.468981840699625,2,182,288,1040
1,0,0,14.04662227892766,1.4860349557084296,1,300,269,1850
1,1,1,13.922120293022532,1.312957939979876,1,193,37,1070
1,1,0,14.48333993053993,0.5662508501613432,1,141,182,806
1,1,0,14.01436141670944,1.1690026862468201,3,118,288,640
1,1,0,13.721199878493033,1.1660605877730181,3,269,28,1372
1,0,1,14.755713109884741,3.0065409560087586,1,288,182,1664
1,0,1,14.586544277181291,1.0214437968489098,1,118,43,553
1,1,0,13.815510557964274,1.122109053274217,1,300,118,1826
1,1,0,13.815510557964274,0.12476876372615237,1,269,300,1448
1,1,1,14.772175183976703,0.8751561885156,2,288,300,1744
1,1,0,14.077874822431765,0.7610128591332219,1,269,162,1416
1,1,0,14.580978400103845,1.0001767156318766,3,294,288,1790
1,0,0,14.22097566607244,1.5809808588084842,2,300,182,1838
1,1,0,13.815510557964274,1.6558391141927222,1,269,300,1448
1,0,0,14.01436141670944,1.8932676087266227,3,118,288,640
1,1,0,14.240778293368619,1.9164645994943572,2,263,137,1312
1,0,1,15.01351559051042,2.3883351759476286,0,231,182,1165
1,0,0,14.334304351379442,1.4538133727031841,3,283,288,1518
1,1,1,14.255699102130825,2.081532067680467,0,182,288,1040
1,1,0,13.955272500339433,0.3257946498140693,3,44,288,273
1,1,0,13.527828485512494,1.2536829387114887,2,267,137,1351
1,0,1,14.219307608971741,0.2184599801272881,2,288,182,1664
1,1,1,14.803377488327651,1.5933950194431037,2,141,288,816
1,1,0,13.38472764187182,0.7434737905554194,1,300,118,1826
1,0,1,14.042646130548022,2.397834567041672,1,237,288,1209
1,0,0,13.840203170554645,2.4339060655618487,3,118,269,634
1,1,0,13.815510557964274,1.2027845187330646,2,300,118,1826
1,0,1,15.524431748883325,1.5697098096545448,0,118,43,553
1,0,1,14.780972333844879,3.041098304396781,2,276,182,1467
1,1,0,14.093142294562554,0.8317087096919111,1,269,300,1448
1,1,0,14.01436141670944,1.7568001524571968,3,118,288,640
1,0,2,16.420567808882737,1.91610787916536,1,283,182,1507
1,0,0,14.77102200299171,1.349174663823278,1,294,11,1766
1,0,1,15.06541229417861,3.0372180127470068,1,288,269,1723
1,1,0,14.310206799800381,0.1471759465567153,2,182,231,1022
1,1,0,13.972514306773938,1.0894881628256028,1,267,288,1360
1,1,0,13.710150042306449,0.054775161410983424,2,114,288,513
1,0,1,14.598041299658904,1.0835800107430924,2,182,288,1040
1,0,1,15.355812731563512,2.463400639166622,0,182,269,1036
1,1,0,14.682611045647658,1.0519701693854542,2,182,303,1047
1,1,0,14.01436141670944,0.06660802537110834,0,288,114,1609
1,1,0,14.115615150414612,0.34260479116658465,0,236,288,1185
1,0,0,14.47819853103951,0.7035267314870504,1,288,299,1743
1,0,1,14.815590815568113,1.6707945320699564,2,288,182,1664
1,1,0,14.093142294562554,0.4688707757145072,1,269,118,1399
1,0,0,14.01436141670944,0.5782848299745336,1,118,288,640
1,1,0,13.892471599100402,0.10783668699693251,1,237,288,1209
1,0,0,13.604789526648622,0.4480318759221566,0,21,118,131
1,1,1,14.468096126768097,0.15190092881196107,1,141,288,816
1,1,0,14.727793268440891,0.5488661535973336,2,137,234,748
1,1,1,15.282693422817504,2.8877680322794825,1,182,118,994
1,1,1,14.1523398736823,3.1863013390900057,1,142,288,828
1,0,1,15.282693422817504,2.56941270808697,1,118,182,601
1,0,2,16.037969606479034,2.6981688659629186,1,118,11,541
1,0,1,15.573368475516649,1.275031568626801,1,11,288,78
1,0,1,15.19188083788647,0.9292407167624225,1,141,288,816
1,0,1,15.069843721629159,3.8514945050046334,0,11,182,63
1,1,1,14.908607665944274,2.658797272582204,2,288,182,1664
1,1,1,14.936699400811289,1.5230542929089703,3,182,288,1040
1,1,2,16.420567808882737,1.3462137969191474,1,182,283,1039
1,1,0,14.547878451677501,0.9009542689020148,2,82,288,393
1,1,0,13.270783382522602,0.6491244189684989,1,300,118,1826
1,0,1,15.20604591334142,1.9367994102558643,1,141,182,806
1,0,1,14.42690523665196,2.7368416490422893,0,182,231,1022
1,0,1,14.529929873799759,2.7725248146711157,1,182,288,1040
1,1,0,14.240778293368619,2.6310520151095536,2,269,0,1363
1,1,2,16.1346577392573,0.6213459297807639,1,182,118,994
1,1,2,15.831612859082021,2.2907102741516985,0,288,263,1720
1,0,0,14.580978400103845,0.07722874149803384,2,288,116,1610
1,0,1,14.529929873799759,2.7725248146711157,1,182,288,1040
1,1,0,13.710150042306449,0.5738125511793403,0,21,288,147
1,1,1,13.36138027787483,2.9575094373558524,1,288,304,1748
1,1,1,13.515755904278224,0.09822795179287397,1,190,288,1066
1,0,0,14.978661367769956,1.5685245340123835,1,118,182,601
1,0,1,15.216447195821035,2.880902412045607,1,43,288,264
1,0,1,14.797214428386662,1.829315079362859,3,182,288,1040
1,0,1,13.985253332551368,2.3218390721705706,1,283,288,1518
1,1,2,15.836793185470578,1.6648984608187842,2,288,118,1612
1,1,0,13.567049198665774,1.5472276343894527,0,0,151,15
1,0,0,14.22097566607244,2.6002697415651,2,300,182,1838
1,0,1,14.903567332692868,0.2930601454207448,0,182,283,1039
1,1,0,13.16158409055761,1.7131341543730543,0,267,288,1360
1,0,0,14.340239086899256,1.6647417744506703,2,110,182,476
1,1,0,13.764217263576723,0.2792897503626744,3,151,118,850
1,1,0,13.795307850646754,0.7171064619981199,1,118,300,644
1,1,0,12.765688433465597,1.2328781872294052,3,303,146,1874
1,0,2,16.037969606479034,1.484247423272857,2,11,118,51
1,1,1,14.119312012295937,1.8360387581902613,2,300,43,1816
1,1,0,14.75160391713461,1.980768454811594,2,141,182,806
1,1,0,14.077874822431765,0.6730075558615193,3,269,118,1399
1,1,1,14.307459125960575,1.7874280729390581,1,288,283,1733
1,0,0,15.137266397946593,2.0628025515902233,1,43,182,251
1,0,0,15.006398122741555,0.6453557882851031,1,300,11,1809
1,0,1,10.596634733096073,1.2149940789782705,0,283,131,1500
1,1,0,14.026581528044215,0.8380696321976016,2,142,288,828
1,0,0,14.978661367769956,1.329016231168176,2,118,182,601
1,0,0,14.914122846632385,1.0938884947800158,1,231,182,1165
1,1,0,13.710150042306449,0.5743919276618331,0,288,21,1540
1,1,2,16.1346577392573,2.310987307587362,2,118,182,601
1,1,2,16.03970158353031,0.8249164319707895,1,288,294,1742
1,0,1,15.390771018596787,3.3222997444504307,1,182,21,966
1,0,1,14.771598759712495,2.938988067423086,1,288,182,1664
1,0,2,16.00156183470237,1.8779397722869804,0,288,182,1664
1,1,0,14.430696197054507,0.32858750515764046,2,300,288,1854
1,1,0,14.27293540500315,0.41704893631101614,0,18,288,117
1,1,0,14.077874822431765,0.5022915550261231,2,118,137,585
1,0,0,15.20604591334142,0.7645821140809472,1,182,138,999
1,1,2,16.04434146236966,1.1230212604641172,1,269,288,1446
1,1,0,13.16158409055761,0.5904619027047109,1,34,288,203
1,1,0,14.01436141670944,0.8378406326410939,3,118,288,640
